time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱
2026-07-15 08:00,56655cad,新华社,0.18224880444526903,0.1291217148021289,0.23537589408840917,0.10625417928628028,0,0,12,12,0.3681,8.0,0.5849,44615997.76,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3963,0.0,0.0,0.0,0.0,-0.8953444542153939,-0.901436889650478,-0.9000698669617452,-0.8874595337380012,-0.8892438958884377,-0.8814280302062114,-0.8937040932292297,-0.8989389261604375,,,,,,,,,,,,,,,,
2026-07-15 20:00,df383097,人民日报,-0.3197610739755792,-0.39753294858990645,-0.2419891993612519,0.15554374922865455,0,1,12,12,0.3264,8.0,0.7391,65609940235.37,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3696,0.0,0.0,0.0,0.0,-0.888626855861844,-0.8951966797016013,-0.8933115843858495,-0.8805642798589792,-0.8821814934957153,-0.8745048426537942,-0.886662690916482,-0.892426125017231,1.5549996188772923e-07,1.4444930437214444e-07,1.564417262938825e-07,1.5961235831069472e-07,1.6348153686857357e-07,1.6025897112076771e-07,1.6299542390619784e-07,1.5075928572237303e-07,,,,,,,,
2026-07-16 08:00,e06ae53f,环球时报,0.837893845210065,0.7757380792734921,0.900049611146638,0.12431153187314581,0,1,12,12,0.3889,8.0,0.65,1026.78,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2353,0.0,0.0,0.0,0.0,-0.8805660966492389,-0.8871168152246854,-0.8848673512349474,-0.8718739120065795,-0.8733443699389257,-0.8657692467589944,-0.8781444636392273,-0.8838745646179726,1.8659164843993224e-07,1.870338999286085e-07,1.9546835997458416e-07,2.011659225092532e-07,2.0456304529605465e-07,2.0221286793518253e-07,1.9718118697348862e-07,1.979527870198682e-07,7.197149664861808e-13,9.857545267700014e-13,9.033942981643902e-13,9.618880601518167e-13,9.509608432287287e-13,9.71155018852195e-13,7.913371080391385e-13,1.0924421596642405e-12
2026-07-16 20:00,9c0c7ed7,经济日报,0.6297875553953531,0.542924115256346,0.7166509955343603,0.1737268802780143,0,1,12,12,0.3611,8.0,0.7179,765127999081.99,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2294,0.0,0.0,0.0,0.0,-0.8778999144880009,-0.884433260929637,-0.8820609269806011,-0.8688238213403878,-0.8703669955794705,-0.862909991048552,-0.8757342461987832,-0.8814062949115729,6.171717965828796e-08,6.211931238537979e-08,6.496352440616425e-08,7.06039506062885e-08,6.892070276516714e-08,6.618647477875743e-08,5.579207038065088e-08,5.7135872833328585e-08,-2.8906127032788025e-12,-2.8915413783154796e-12,-3.020945267787498e-12,-3.022267868124183e-12,-3.1398690400668407e-12,-3.1487591008431736e-12,-3.2728962174267998e-12,-3.259650791355084e-12
2026-07-17 08:00,f32e79b1,光明日报,0.4741613268673155,0.39863257285358783,0.5496900808810432,0.15105750802745538,0,1,12,12,0.3264,8.0,0.6098,535.28,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2379,0.0,0.0,0.0,0.0,-0.8820862194521841,-0.8885920189436267,-0.8865824751197307,-0.8735379229889397,-0.8747640002800592,-0.867640010717607,-0.8799120027725839,-0.8855137725673673,-9.69052075042422e-08,-9.626754662013155e-08,-1.0466546618355388e-07,-1.0912272334610892e-07,-1.0178251621733056e-07,-1.0949119604293871e-07,-9.670732809723857e-08,-9.508050129153808e-08,-3.671814517651161e-12,-3.6663624769794294e-12,-3.9265970043916236e-12,-4.160339674824015e-12,-3.951463402372632e-12,-4.066612750502225e-12,-3.530078668469663e-12,-3.5235271788163577e-12
2026-07-17 20:00,36874dc4,中国青年报,-0.06570564984190241,-0.1085424444364144,-0.02286885524739042,0.08567358918902399,0,0,12,12,0.4097,8.0,0.8286,11652366842.12,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2270,0.0,0.0,0.0,0.0,-0.8820412322385096,-0.8885179379727832,-0.8862983766743676,-0.8732867394361711,-0.8748620319667091,-0.8675206772276551,-0.8795599972375886,-0.8854986979680852,1.0413706869101587e-09,1.7148372880438212e-09,6.576352901922098e-09,5.814434091866952e-09,-2.2692520057847693e-09,2.7623493044411135e-09,8.1482762730384e-09,3.489490574553755e-10,2.2672819025729714e-12,2.268110738615171e-12,2.5750421084600922e-12,2.6605823481012934e-12,2.303547782674671e-12,2.5984616978560145e-12,2.427213064126782e-12,2.2090150543748486e-12
2026-07-20 10:00,164bf549,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.02265192611424493,-0.02099226887728604,-0.020365566725894218,-0.019853575154082842,-0.020094664456256975,-0.02034704208943074,-0.018945025781614347,-0.02043122978583351,,,,,,,,,,,,,,,,
2026-07-20 10:00,2e310f2b,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0043548712891266625,-0.00509555208376001,-0.006434134527605495,-0.007942887525870069,-0.0064740022437928,-0.008320878671276155,-0.006020314431815753,-0.005953514413116968,0.018297054825118265,0.01589671679352603,0.013931432198288723,0.011910687628212773,0.013620662212464175,0.012026163418154585,0.012924711349798595,0.014477715372716544,,,,,,,,
2026-07-20 10:00,318292f9,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.011773722322518802,0.009055449908274296,0.009715197512270101,0.006994809805338691,0.009847662420202439,0.009859678426665661,0.01357954014231243,0.012189999372369684,0.016128593611645464,0.014151001992034305,0.016149332039875598,0.01493769733120876,0.01632166466399524,0.018180557097941814,0.019599854574128182,0.01814351378548665,-0.002168461213472802,-0.001745714801491726,0.0022178998415868754,0.0030270097029959867,0.0027010024515310652,0.006154393679787229,0.006675143224329588,0.0036657984127701077
2026-07-20 10:00,812b1081,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.021526948534696517,0.020158790977708913,0.018874115262204033,0.018393563471343913,0.017996507527646678,0.020906980981936277,0.02339489244174974,0.0200054837381393,0.009753226212177715,0.011103341069434617,0.009158917749933932,0.011398753666005223,0.00814884510744424,0.011047302555270616,0.009815352299437311,0.007815484365769617,-0.006375367399467749,-0.0030476609225996883,-0.0069904142899416665,-0.0035389436652035373,-0.008172819556551001,-0.007133254542671198,-0.009784502274690871,-0.010328029419717034
