time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱
2026-07-12 03:10,97c21308,手动输入,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,1,12,12,0.3889,8.0,0.7778,1479164.02,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2486,0.08809116163668299,0.01358719558263521,0.046483251464067385,0.8118555468226755,-0.6996106328773852,-0.7201850359486721,-0.7064970694805847,-0.6939284701156502,-0.6920240491592973,-0.6793635350088583,-0.7008275200721167,-0.7146024248353497,,,,,,,,,,,,,,,,
2026-07-12 08:57,c32f1b5f,手动输入,0.43568702927274217,0.3738405426059598,0.49753351593952455,0.12369297333356477,0,1,12,12,0.3958,8.0,0.875,17996913.76,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3702,0.13484816567717017,0.041861723076547744,0.09468668720644431,0.9131726763639456,-0.6946225681589755,-0.7139387083437868,-0.7023791715812743,-0.6884222665590263,-0.6885174714587805,-0.6740653507425561,-0.6983377806739621,-0.7119817602323879,0.004988064718409735,0.0062463276048853045,0.004117897899310385,0.005506203556623901,0.0035065777005167664,0.005298184266302131,0.0024897393981545557,0.002620664602961842,,,,,,,,
2026-07-12 14:45,3fa94212,手动输入,2.8809933939104724,2.52322859403557,3.2387581937853747,0.7155295997498046,0,1,12,12,0.4167,8.0,0.7297,71935136.51,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2632,0.07048144566251749,0.0593805838768553,0.005907059395430351,0.7631700399100673,-0.7278739407262877,-0.7451805739946119,-0.7352915176315433,-0.7185027304224973,-0.7219236030511471,-0.7062880850383413,-0.7362212778524729,-0.7478405148518148,-0.033251372567312254,-0.031241865650825096,-0.03291234605026905,-0.030080463863471074,-0.033406131592366606,-0.03222273429578515,-0.037883497178510805,-0.03585875461942689,-0.03823943728572199,-0.0374881932557104,-0.03703024394957943,-0.035586667420094975,-0.03691270929288337,-0.03752091856208728,-0.04037323657666536,-0.03847941922238873
2026-07-12 20:32,dfef1bdc,手动输入,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,1,12,12,0.3889,8.0,0.8667,1479164.02,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2645,0.15344109905741163,0.0782356661655966,0.026564446303344952,0.8238097904145151,-0.6689839085532246,-0.6888993597419691,-0.6758884244465624,-0.6602691682320239,-0.6593789844263435,-0.6456830393770001,-0.6728255078762181,-0.6865967994562856,0.0588900321730631,0.056281214252642764,0.05940309318498094,0.05823356219047349,0.06254461862480365,0.06060504566134117,0.06339576997625485,0.0612437153955292,0.09214140474037535,0.08752307990346786,0.09231543923524999,0.08831402605394456,0.09595075021717026,0.09282777995712632,0.10127926715476565,0.09710247001495609
2026-07-13 02:20,3482f71f,手动输入,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,1,12,12,0.3889,8.0,0.7647,1479164.02,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2471,0.20852620961436025,0.11538860212315921,-0.00668719150652726,0.6708181179398601,-0.6423716266379514,-0.6620009799143227,-0.6501598466906685,-0.6338056453979188,-0.6326553149462054,-0.6180854932622951,-0.6493718611218416,-0.6604528499425534,0.026612281915273206,0.026898379827646424,0.025728577755893878,0.026463522834105024,0.026723669480138046,0.027597546114704996,0.023453646754376445,0.026143949513732223,-0.032277750257789894,-0.02938283442499634,-0.03367451542908706,-0.03177003935636846,-0.035820949144665604,-0.033007499546636176,-0.0399421232218784,-0.035099765881796974
2026-07-13 08:07,9946e739,手动输入,-0.3395976788396524,-0.38251544572326623,-0.2966799119560386,0.08583553376722763,0,0,12,12,0.4375,8.0,0.7297,1551133049.59,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2443,0.013769948649419515,-0.03186313427305117,-0.08328977743485932,0.7888171702081875,-0.7295470240488657,-0.7479258000650523,-0.7322767966773238,-0.7188003346049866,-0.7201194374603541,-0.7031064574176417,-0.7318960152278784,-0.7423169664454283,-0.08717539741091429,-0.08592482015072955,-0.08211694998665531,-0.08499468920706776,-0.0874641225141487,-0.08502096415534655,-0.08252415410603675,-0.08186411650287495,-0.1137876793261875,-0.11282319997837598,-0.10784552774254919,-0.11145821204117279,-0.11418779199428675,-0.11261851027005154,-0.1059778008604132,-0.10800806601660717
2026-07-13 13:55,14b4a6fb,手动输入,0.4180983809485479,0.37796361767904807,0.4582331442180477,0.08026952653899966,0,0,12,12,0.4167,8.0,0.7447,292571457.96,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2527,-0.0526460390128445,-0.08839885158390409,-0.01652432070067846,0.8438248571536772,-0.7627444406108576,-0.7809970248509812,-0.7652892521008203,-0.7532932324380065,-0.7560468308110632,-0.7383796341190599,-0.762326126617682,-0.7734698048040836,-0.03319741656199182,-0.03307122478592894,-0.03301245542349651,-0.0344928978330199,-0.03592739335070905,-0.035273176701418274,-0.03043011138980356,-0.031152838358655233,0.05397798084892247,0.05285359536480061,0.049104494563158796,0.050501791374047866,0.051536729163439654,0.04974778745392827,0.05209404271623319,0.05071127814421972
2026-07-13 19:43,f6db654a,手动输入,-0.0375660371973936,-0.05326041253907225,-0.02187166185571494,0.03138875068335731,0,1,12,12,0.4722,8.0,0.6897,10501507380478.43,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2596,0.1177730336926572,0.0021957765511021327,-0.07812044477685672,0.6608266640027992,-0.7091696104589523,-0.7280909301709756,-0.7170590456691296,-0.7007947592582784,-0.7001090622977046,-0.6841919039697469,-0.7140810010256404,-0.7246694110747083,0.05357483015190523,0.05290609468000562,0.048230206431690736,0.05249847317972811,0.05593776851335852,0.054187730149312996,0.04824512559204153,0.04880039372937528,0.08677224671389705,0.08597731946593457,0.08124266185518725,0.08699137101274801,0.09186516186406757,0.08946090685073127,0.07867523698184509,0.07995323208803051
2026-07-14 01:30,c38086f8,手动输入,-0.014618456849087025,-0.08546020099143718,0.05622328729326313,0.14168348828470032,0,0,12,12,0.4097,8.0,0.7317,45486284.1,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2147,-0.04580271976382912,-0.08194411982343115,0.12702416063412708,0.9287683327916124,-0.7558735547262829,-0.7756997141184884,-0.7622735814819982,-0.7518172291147162,-0.7548039212915753,-0.7367604692158923,-0.7574111324182465,-0.7687544419833356,-0.0467039442673306,-0.04760878394751278,-0.045214535812868606,-0.05102246985643777,-0.05469485899387061,-0.05256856524614539,-0.04333013139260611,-0.044085030908627365,-0.10027877441923583,-0.1005148786275184,-0.09344474224455934,-0.10352094303616588,-0.11063262750722913,-0.10675629539545839,-0.09157525698464763,-0.09288542463800264
2026-07-14 07:18,9c198aed,手动输入,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,1,12,12,0.3889,8.0,0.5484,1479164.02,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2206,0.043672829853062325,0.007415136270503303,-0.09775166590960549,0.7148388388421261,-0.7524316872270702,-0.766577902613638,-0.755035071707877,-0.7399149581189326,-0.7386969962733936,-0.7267279933180985,-0.7542149052357674,-0.7651180368115521,0.003441867499212714,0.009121811504850363,0.007238509774121216,0.01190227099578356,0.016106925018181673,0.01003247589779388,0.003196227182479139,0.003636405171783541,0.05014581176654331,0.05673059545236314,0.05245304558698982,0.06292474085222133,0.07080178401205228,0.06260104114393927,0.04652635857508525,0.047721436080410906
