time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-15 04:14,875ae83f,bilibili_md/BV11XKp6oE57,0.9383213349571415,0.8524925649962638,1.0241501049180193,0.17165753992175548,0,0,12,12,0.4861,8.0,0.4031,4623047.33,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3956,0.6631491238385618,-0.15112167685415595,0.0843232826534362,0.6791088739413808,0.8619355851045887,0.20358178293989118,0.004995362308143398,-0.07339229803324396,-0.04328179257620759,-0.058316145949777964,0.003564371235344187,0.09561630453209505,,,,,,,,,,,,,,,,,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 13:04,b56743b8,bilibili_md/BV1QWK56yEhv,0.9102561578734658,0.8598969151192725,0.9606154006276592,0.10071848550838669,0,0,12,12,0.4306,8.0,0.3367,24766212.81,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3878,0.6403674504059537,-0.2657949587280647,0.06539540958004267,0.7381968980228436,0.8623089485412114,0.17056446388383645,0.02575905410395114,-0.07396238967839328,-0.037517812242102815,-0.03252998311527002,0.04525105953933173,0.040302132592313966,1.174098857304256e-08,-1.0382804734608406e-06,6.529462828870359e-07,-1.792741022482131e-08,1.8125724321084193e-07,8.108856237266649e-07,1.3109021479241365e-06,-1.7394393691755057e-06,,,,,,,,,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 21:55,7a361b72,bilibili_md/BV1uCKa6REav,0.8110931954557019,0.7231591252051439,0.8990272657062599,0.175868140501116,0,0,12,12,0.6042,8.0,0.4062,1404561.74,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2319,0.6393202039162261,-0.2756403722822588,0.12875793582744713,0.8283294379726359,0.8760723163018947,0.1651909291992409,0.02871594116716215,-0.06322783549643675,-0.026660179317636316,-0.04218888146376967,0.019677572209045816,0.0544203600809375,4.3199522161592343e-07,-1.6866085011285498e-07,9.28087590461711e-08,3.3692888204508874e-07,3.407919938627275e-07,-3.031669287036928e-07,-8.026832181508447e-07,4.431333172825968e-07,1.3203086177910174e-11,2.7320754739176426e-11,-1.759778585739443e-11,1.1148485462453976e-11,5.0120876736376244e-12,-3.5000080189455156e-11,-6.640230493480933e-11,6.856967283877167e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-16 06:45,a12598a6,bilibili_md/BV1a4KU66EoX,0.9613466448888257,0.82006195751252,1.1026313322651313,0.28256937475261135,0,0,12,12,0.5278,8.0,0.3563,1850274.5,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2346,0.6606495525483291,-0.1511597403602376,0.06394784584458796,0.643494293693307,0.8662304852300845,0.18234455314051032,0.001963480958590704,-0.09057729687927611,-0.065279341338505,-0.043619780571732956,0.021963036053734567,0.07360945818950673,-3.09491543138687e-07,5.394221365179067e-07,-8.412723336028757e-07,-8.600459554352001e-07,-1.2144390572600218e-06,-4.499682729444288e-08,7.186993222291669e-08,6.034307581311079e-07,-2.3295217240169982e-11,2.2245774006621478e-11,-2.934593442189905e-11,-3.760524151681712e-11,-4.8860541976837866e-11,8.110904851060318e-12,2.7475750875707238e-11,5.036049037025167e-12,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-16 15:36,40ff4e46,bilibili_md/BV1JDK26jEwA,0.6522763627247192,0.5648889742746068,0.7396637511748316,0.1747747769002248,0,0,12,12,0.4514,8.0,0.4167,31755412.8,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2253,0.650390515628579,-0.19821826287500058,0.14334670602986116,0.7992640712356976,0.8822133406220724,0.17541168552707423,0.025765761166555753,-0.08189440749523869,-0.032532028864967574,-0.03161406521397774,0.01197064147436398,0.09458434143834786,5.016589890768314e-07,-2.1760413099297203e-07,7.47089774261301e-07,2.725326234788897e-07,1.0278503601235854e-06,3.768272240350036e-07,-3.136344814617259e-07,6.583453624871666e-07,2.5483837015881823e-11,-2.3783420279952206e-11,4.99014171493615e-11,3.558211055338014e-11,7.044578753954155e-11,1.3252405005637651e-11,-1.2111354498417927e-11,1.725246759536874e-12,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-17 00:26,61b3c477,bilibili_md/BV16MKU69E36,3.8457925919909517,3.771993442086622,3.9195917418952813,0.14759829980865913,0,0,12,12,0.4375,8.0,0.3817,4272464.49,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2337,0.6616541623291357,-0.14415964156156463,0.08137947536616977,0.6673415705439738,0.8613329318485482,0.1965094973021548,0.012310426645534885,-0.08840091437873121,-0.05581075990541763,-0.05113762429670587,0.03492761289009756,0.0886016071084889,-6.566166280982437e-07,6.63453200474232e-07,-4.2312372707612795e-07,-2.0460713470102277e-07,-7.320355673097502e-07,-6.139483988279285e-07,7.219173401174082e-07,-1.8813629968109947e-07,-3.6389431893656147e-11,2.7680092097618725e-11,-3.6764483233975145e-11,-1.4990253163050975e-11,-5.529016422976235e-11,-3.112710093820082e-11,3.2533830398339116e-11,-2.659383167352391e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-17 09:17,ac53a615,bilibili_md/BV1MVKm6aETc,1.1730081754238655,1.0352203321726747,1.3107960186750562,0.2755756865023815,0,0,12,12,0.4653,8.0,0.3333,60886.16,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2120,0.6386134078951609,-0.29034211459890025,0.04875077787534796,0.7175074311155024,0.8548065840173641,0.18087117528812827,0.008162829676477829,-0.04874824746413391,-0.035764256325360795,-0.04390200888315058,0.03590478329124766,0.04162227494163736,-2.0484456469504423e-07,-4.908450098564513e-07,-1.3018195132005828e-07,1.244590926384096e-06,6.292060131844581e-07,2.2710657293017225e-07,3.067075960923097e-08,-1.474555309694022e-06,1.4193278774841328e-11,-3.626447409144465e-11,9.203323146593454e-12,4.552931388894498e-11,4.276599373214604e-11,2.6423341871131033e-11,-2.1716826280495673e-11,-4.041530034599191e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-17 18:07,a21b4bac,bilibili_md/BV1DcKa6WENS,1.1537024895686478,1.0396860133994115,1.2677189657378842,0.22803295233847276,0,1,12,12,0.4444,8.0,0.429,22176475.62,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2133,0.6426826501878229,-0.1667898220027495,0.19113881911334352,0.8184930586856949,0.882252494422518,0.1744181369065197,0.0316832595150764,-0.07560284397431562,-0.020976274151738618,-0.04226380431276483,0.02139656344674857,0.11312712713951133,8.630789435582978e-07,-2.0292573527070982e-07,7.396361584464958e-07,-8.444841669868461e-07,4.6503088596296154e-07,5.151586699326257e-08,-4.5623332844336765e-07,2.2485802577947793e-06,3.355084851565637e-11,9.0455317180566e-12,2.7326990567595166e-11,-6.563226809208113e-11,-5.157873930929832e-12,-5.516516052054969e-12,-1.529701816062201e-11,1.1696938634900413e-10,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-18 02:58,ea30d2ab,bilibili_md/BV1cWKm69ECc,1.8297015096750497,1.7423503860887648,1.9170526332613347,0.17470224717256988,0,1,12,12,0.375,8.0,0.3538,41538.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2399,0.6392322471869964,-0.28087630830556,0.06118460304984286,0.7375531210460852,0.8645123451967236,0.16988105799665668,0.02171708837022848,-0.04543728042562697,-0.04072266151667057,-0.016311255081401264,0.02485970730858942,0.03674639976582846,-5.568157321341609e-07,-1.4240674544453918e-07,-3.1281139814337467e-07,9.468161816914203e-07,-6.197861696463262e-07,8.145809551589317e-07,1.0869880294541276e-07,-2.3973862954702723e-06,-4.460869229319694e-11,1.9013191902661212e-12,-3.3064642054347166e-11,5.6277108032619114e-11,-3.40815914423276e-11,2.3973141318431325e-11,1.7748417574262658e-11,-1.4596187726248982e-10,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-18 11:48,45bf1eed,bilibili_md/BV1ZeK46xE7L,1.563043430070782,1.4658485464545066,1.6602383136870575,0.19438976723255097,0,0,12,12,0.4722,8.0,0.3404,10406973.2,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2360,0.6141760439539304,-0.22038946153919686,0.10710522232724551,0.7881596504991008,0.8697800133143686,0.1298626716085188,0.007576896866038781,-0.06601612496104693,-0.005106418437523931,-0.046032248998945695,0.03331366866086447,0.02592059335573322,1.6564994080644678e-07,-1.2584398235263482e-06,-4.4466011019464456e-07,-6.471334759566027e-07,1.120007643998322e-06,-9.346224502372462e-07,2.658478412665111e-07,-3.40434163839473e-07,2.269763345713502e-11,-3.506230217033645e-11,-4.142278104029843e-12,-5.0076960654980304e-11,5.46589322539946e-11,-5.4954552478673516e-11,4.937135982441041e-12,6.462306414171535e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
