time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-21T06:07,d5746d50,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.8982916083997405,-0.12846903717397884,0.02194755014634954,0.1474008414143205,0.08624258392029614,0.05340918658474085,0.05919523086416117,-0.11380061044640284,,,,,,,,,,,,,,,,,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,c608f731,手动输入,-0.7610436455933494,-0.9456592560942361,-0.5764280350924627,0.3692312210017734,0,1,9,12,0.4321,8.0,1.0,3840040.08,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2853,0.0,0.0,0.0,0.0,-0.900325839782304,-0.13203378123351722,0.02321827020127143,0.14066417845955337,0.0792009853214598,0.06880071403733921,0.0551289831102328,-0.1025296149432632,-0.002034231382563423,-0.003564744059538383,0.0012707200549218894,-0.006736662954767131,-0.007041598598836338,0.015391527452598364,-0.004066247753928366,0.011270995503139647,,,,,,,,,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,9267fb2f,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.8880468535443031,-0.13657916425143565,0.02398533102677781,0.1491812249034619,0.08549469455752888,0.07374280200609973,0.060197868722372254,-0.10916120403695967,0.012278986238000833,-0.004545383017918431,0.000767060825506382,0.008517046443908521,0.0062937092360690755,0.004942087968760514,0.005068885612139452,-0.006631589093696474,0.014313217620564256,-0.0009806389583800479,-0.0005036592294155075,0.015253709398675652,0.013335307834905413,-0.01044943948383785,0.009135133366067819,-0.01790258459683612,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,7c3f0ac7,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.879153289556475,-0.13416375519306362,0.0206849240775099,0.1581477917171038,0.09603009587692733,0.07293153741755147,0.06252377044322753,-0.11054118330725075,0.008893563987828146,0.0024154090583720367,-0.0033004069492679096,0.008966566813641913,0.010535401319398452,-0.0008112645885482578,0.0023259017208552765,-0.0013799792702910846,-0.003385422250172687,0.006960792076290467,-0.0040674677747742916,0.0004495203697333916,0.004241692083329376,-0.005753352557308772,-0.002742983891284176,0.00525160982340539,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,a10b0ffd,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.876759521382672,-0.13953763947391976,0.023121275656509697,0.16362014667582236,0.10034571090227945,0.07895086491653543,0.0615588786251937,-0.10771775193087114,0.0023937681738029903,-0.005373884280856139,0.002436351578999796,0.005472354958718562,0.004315615025352118,0.006019327498983956,-0.0009648918180338306,0.0028234313763796093,-0.0064997958140251555,-0.007789293339228176,0.005736758528267705,-0.0034942118549233514,-0.006219786294046334,0.006830592087532214,-0.003290793538889107,0.004203410646670694,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,67a1efc4,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.895890424627832,-0.1390477244668409,0.026851468844879753,0.15038822235984048,0.079038657498006,0.06928759177189868,0.06610929368427529,-0.10081171404477728,-0.01913090324515998,0.0004899150070788449,0.0037301931883700554,-0.013231924315981886,-0.021307053404273454,-0.009663273144636747,0.004550415059081589,0.006906037886093869,-0.02152467141896297,0.005863799287934984,0.0012938416093702595,-0.018704279274700447,-0.025622668429625572,-0.015682600643620703,0.0055153068771154196,0.004082606509714259,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,558a24e4,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.8952075410562503,-0.13433516518106303,0.023189738632597424,0.1444236016982609,0.07679354827713171,0.06811264609248757,0.058405414692440955,-0.10975596470300875,0.0006828835715816384,0.004712559285777879,-0.003661730212282329,-0.005964620661579573,-0.002245109220874286,-0.0011749456794111074,-0.007703878991834334,-0.00894425065823147,0.01981378681674162,0.004222644278699034,-0.007391923400652384,0.007267303654402313,0.019061944183399168,0.00848832746522564,-0.012254294050915923,-0.01585028854432534,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,e5d74512,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.887402396348949,-0.12893467499526934,0.02646689946657322,0.15524349951597471,0.09049277480482681,0.06959166735991024,0.05540002905656455,-0.11389935555825227,0.007805144707301315,0.005400490185793694,0.003277160833975796,0.010819897817713808,0.013699226527695105,0.0014790212674226644,-0.0030053856358764064,-0.004143390855243526,0.007122261135719676,0.0006879309000158151,0.006938891046258125,0.01678451847929338,0.01594433574856939,0.0026539669468337718,0.004698493355957928,0.004800859802987945,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,0f961b42,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.8824584788547837,-0.13259345046346838,0.020255971263079396,0.16189316309008697,0.1015774483214192,0.07856785259098004,0.0630669565072991,-0.1126600708285961,0.00494391749416534,-0.003658775468199038,-0.0062109282034938235,0.006649663574112258,0.011084673516592383,0.0089761852310698,0.007666927450734551,0.001239284729656176,-0.002861227213135975,-0.009059265653992732,-0.00948808903746962,-0.0041702342436015505,-0.0026145530111027215,0.0074971639636471354,0.010672313086610957,0.0053826755848997015,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21T06:07,ea5d4b29,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.018358825613396315,0.029158123546015803,0.0030997435955305054,0.7797162514848823,-0.89002732032163,-0.13611465542598677,0.023540746329463534,0.15095374692302446,0.08717296606103984,0.07192776485555327,0.06321396274897526,-0.11383146816322741,-0.007568841466846332,-0.0035212049625183983,0.003284775066384138,-0.01093941616706251,-0.014404482260379353,-0.006640087735426764,0.0001470062416761564,-0.0011713973346313133,-0.012512758961011672,0.00013757050568063978,0.009495703269877961,-0.017589079741174768,-0.025489155776971736,-0.015616272966496564,-0.0075199212090583945,-0.0024106820642874893,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
