time_step,text_hash,source_label,trace_status,trace_error,trace_mode,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,signal_type,max_delta_nll_concept_level,concept_level_edge_count,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,refutations_attempted,ccm_algorithm_run,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,consensus_score,consensus_direction,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,z_福音_zscore,z_吉祥_zscore,z_奥美_zscore,z_存在_zscore,z_自孕_zscore,z_弥赛亚_zscore,z_Alice_zscore,z_觉爱_zscore,dz_福音_zscore,dz_吉祥_zscore,dz_奥美_zscore,dz_存在_zscore,dz_自孕_zscore,dz_弥赛亚_zscore,dz_Alice_zscore,dz_觉爱_zscore,d2z_福音_zscore,d2z_吉祥_zscore,d2z_奥美_zscore,d2z_存在_zscore,d2z_自孕_zscore,d2z_弥赛亚_zscore,d2z_Alice_zscore,d2z_觉爱_zscore
2026-07-30 16:33,replay:00af5282,算法推荐系统通过个性化内容分发，显著加剧了信息茧房效应。用户,OK,,replay,-0.6347366774775025,-0.8213492606558883,-0.44812409429911676,0.37322516635677155,0,0,24,20,0.2812,5.0,co_occurrence,0.0,0,0.6259,217473785850.55,0.0,2.5,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,0,2,deployed,95.0,17,0.6964513282088973,0.000999000999000999,8309,0.4482826832271203,negative,-0.20877693791286658,0.18812642953640069,-0.028748306406891407,0.6719942388606921,-0.8238678831265507,-0.13609979356621357,-0.06900538979299665,0.08897737249206589,0.009704781384435816,0.12672594194822218,-0.024327124618658866,-0.1414685142781453,,,,,,,,,,,,,,,,,-0.2974461312728456,0.2555724089753516,-1.10860845083433,-0.1141212221879104,-0.5030443333539013,0.1804596466361401,-1.0321173847563996,0.1169750354980416,,,,,,,,,,,,,,,,
2026-07-30 14:48,replay:0a06e36b,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,4.604181311190359,4.532356624607349,4.676005997773194,0.1436493731658448,0,0,24,20,0.2743,4.0,co_occurrence,0.0,0,0.6667,13790922022.57,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,3,0,0,0,deployed,-1.0,18,0.5098608543560552,0.000999000999000999,13800,0.07674488899329668,positive,-0.20464916662731952,-0.01873466815696309,-0.11575111131052035,0.5357275657778632,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,0.015397378842843423,-0.05715403554996057,0.04544908290021875,0.024145799007718946,-0.003992612949844237,0.006988457602809334,0.01624720779190802,-0.027848821403714752,,,,,,,,,-0.25700356965420185,-0.4899434907217136,0.7038873163313984,0.5268665495850117,-0.605429607678108,0.32899947573570554,0.0930616428965642,-0.24512435414232095,4.357527744291101,-4.358548816165015,4.358458898644122,4.358070449453975,-4.353882622485683,4.356033638110647,4.357668241462988,-4.358179951367495,,,,,,,,
2026-07-30 16:36,replay:0e49a468,算法推荐系统通过个性化内容分发，显著加剧了信息茧房效应。用户,OK,,replay,-0.6347366774775025,-0.8213492606558883,-0.44812409429911676,0.37322516635677155,0,0,24,20,0.2812,5.0,co_occurrence,0.0,0,0.6259,217473785850.55,0.0,2.5,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,0,2,deployed,95.0,17,0.6964513282088973,0.000999000999000999,8906,0.4482826832271203,negative,-0.20877693791286658,0.18812642953640069,-0.028748306406891407,0.6719942388606921,-0.8238678831265507,-0.13609979356621357,-0.06900538979299665,0.08897737249206589,0.009704781384435816,0.12672594194822218,-0.024327124618658866,-0.1414685142781453,-2.376138710315343e-06,8.820067214500088e-06,-7.0137473611448685e-06,-3.7262035505739114e-06,6.161439737413946e-07,-1.0784656794458848e-06,-2.5072851530722256e-06,4.297657624030054e-06,-4.752277420630686e-06,1.7640134429000175e-05,-1.4027494722289737e-05,-7.452407101147823e-06,1.232287947482789e-06,-2.15693135889177e-06,-5.014570306144451e-06,8.595315248060109e-06,-0.29976025446772514,0.29356593241486223,-1.2278454405884407,-0.1470175315714514,-0.49605033550053945,0.17226243387182633,-1.1228850106445967,0.13588233641166889,-0.23139551252927806,0.23000763995285278,-0.2300765601132968,-0.22997107628176788,0.22986674533652185,-0.2295710414835888,-0.23006628129756818,0.22991608244999404,-2.2177665572933036,3.4591495597058186,-3.284543882723242,-2.69786659365208,0.0,0.0,-2.276193932870989,2.841862212831817
2026-07-30 16:16,replay:1151d10d,信息茧房加剧观点极化。社交媒体算法通过推荐系统强化用户既有偏,OK,,replay,-0.6347366774775025,-0.8213492606558883,-0.44812409429911676,0.37322516635677155,0,0,24,20,0.3038,2.0,co_occurrence,0.0,0,0.686,23118084044669.9,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,0,0,deployed,-1.0,12,0.49472999190737266,0.000999000999000999,10608,0.41594328320112717,negative,-0.20840982123177343,0.06745219483710516,-0.030731806459185447,0.3666490749535583,-0.8160139843538458,-0.16215480125641862,-0.054394085832457334,0.08104473153452778,0.04899257321753527,0.1294448959365726,-0.0018728406088928484,-0.1558820375558916,0.007853898772704926,-0.02605500769020505,0.01461130396053932,-0.007932640957538109,0.03928779183309945,0.0027189539883504255,0.022454284009766016,-0.01441352327774631,0.02325127761554835,-0.08320904324016562,0.06006038686075807,0.016213158050180837,0.035295178883255215,0.00970741159115976,0.03870149180167404,-0.04226234468146106,-0.27912948361745127,-0.045857747492837865,-0.6571905893367588,-0.3563462964162488,0.5260096478838989,0.23005295815069188,0.4870505971727363,-0.051474359248572264,1.814323373355878,-1.6320123852219477,1.1330948407471448,-1.5539808539086886,4.336358081131328,1.3909950297014249,3.4845663752108034,-1.8395636671791256,4.358038863938031,-4.358658503319029,4.358565856347074,4.357665297486619,4.3583323638765465,4.356839552330497,4.358382195899469,-4.358425675590087
2026-07-30 17:54,replay:11944ea6,近期某科技公司因高管辞职引发股价暴跌。董事会紧急召开会议讨论,OK,,replay,0.05,0.035300000000000005,0.06470000000000001,0.029400000000000003,0,0,12,0,0.1475,0.411,delta_nll,0.0,0,0.0,0.0,0.0,3.8,LOW_TRUST,0,0,0,4,deployed,-1.0,0,0.0,1.0,7714,0.9547893817781707,positive,-0.20085103630596562,-0.04520251507852215,-0.15018255427259042,0.702589417277496,-0.796313165409095,-0.191256426406721,-0.0011103527805393309,0.12724920977445026,0.017531435955113306,0.09952043850782895,-0.027754690835790536,-0.17468861599171423,3.350479412372573e-06,-4.949255977942581e-06,9.06185936257109e-06,7.85790446257185e-06,-5.350533548030946e-06,-5.089193440262526e-06,-4.401675208656069e-06,-3.198397693167112e-06,-2.669800473828449e-06,8.859057450850913e-06,-4.965904472428753e-06,2.7003907029419082e-06,-1.336274183528226e-05,-9.26387750991562e-07,-7.637709806146803e-06,4.900637605867418e-06,-0.22867460380996263,-0.4051236135462029,1.518635152437341,0.8520760037683137,-0.3563869244794101,-0.4144269696771489,-1.4214239518299077,-0.2835401447422401,-0.31572898116907827,0.30966742037922995,-0.2922630816316159,-0.1426680993997764,-0.20453012965103526,-0.3048261584293952,-0.3293245488076704,0.315399667424249,-0.22982017854519754,0.22981464597647933,-0.22970117623386946,-0.22851605401721106,-0.2310397901675697,-0.22966831754006276,-0.23021497374083252,0.22984569463052473
2026-07-30 14:53,replay:12d11bf6,教育投入增加促进了科技创新。研究显示，研发经费每增长20%，,OK,,replay,0.5063189314741976,0.49620173859619543,0.5164361243521998,0.020234385756004336,0,0,12,8,0.5208,2.0,co_occurrence,0.0,0,0.6977,11195735736169.56,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2445,0.4936810685258024,positive,-0.16827255245544362,-0.245440364548081,-0.03347131368197573,0.6244378074061493,-0.7388457777358763,-0.20801855149247497,-0.02678167148526902,0.11739772198276592,0.07596748753565293,0.13488803854527273,-0.00799509258378581,-0.21337121758052494,0.057467387673218684,-0.016762125085753976,-0.02567131870472969,-0.009851487791684335,0.05843605158053962,0.03536760003744378,0.019759598252004726,-0.038682601588810706,0.03776656872846795,0.012339500064548398,-0.07895505175664769,-0.05605596603160681,0.08989718884296158,0.06529205746618744,0.04564144847890241,-0.019876023152988087,-0.08101766347372667,-0.5786976495533268,0.31124269878221555,0.5349300848824136,1.1349111270434513,0.36141748247256367,-0.019257971752728885,-0.7492151196118046,4.174947253594698,-0.8617522767470298,-2.2827989339530546,-1.6704689238709867,3.5692192462826435,4.2646229210166915,2.395457593943057,-3.3385961365203998,3.678654383212561,0.859673543491133,-3.5197697509971295,-4.192196347849464,4.046450975847806,4.310596598798063,3.2617676711076435,-1.681783784489554
2026-07-30 15:50,replay:1342d512,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,-1.3059586453056191,-1.4895396427955803,-1.122377647815658,0.3671619949799223,0,0,12,12,0.375,4.0,co_occurrence,0.0,0,0.6667,4111982.44,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3764,0.0,negative,-0.20464916662731952,-0.01873466815696309,-0.11575111131052035,0.5357275657778632,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,-2.035810717772834e-05,4.317170285468079e-06,9.430890621319054e-07,-1.2498685622751718e-06,-2.0542490965222617e-05,-3.4316929656176073e-07,-2.4802410223694216e-08,1.2881252017153474e-05,-3.360873766758048e-05,9.80207088923674e-06,1.5008630104526059e-05,5.75868922719793e-06,-3.4175149997956646e-05,-2.0676961827968633e-05,-1.1551957354232651e-05,2.2622322619601205e-05,-0.27733236581823917,-0.3361988906920878,0.3960761260094939,0.3797825506897402,-0.7357717753007638,0.3382593718740385,-0.107105235701109,-0.13960654891378288,-0.3172314284741603,0.36637991230869926,-0.14324677539084546,-0.05242145430159949,-0.3124804578096013,-0.29018092494632974,-0.41585543160100635,0.39120874716932347,-0.32661008516546874,0.19223970860252054,0.043312320322217684,0.15491656619726038,-0.3043767842977348,-0.26401902652935616,-0.33286420364628533,0.31365868786431256
2026-07-30 15:51,replay:1a070103,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,0.7088835791914826,0.5004718069091867,0.9172953514737785,0.4168235445645918,0,0,12,8,0.2262,0.795,delta_nll,0.023,8,0.0,0.0,0.0,3.5,LOW_TRUST,0,0,2,1,deployed,95.0,0,0.5170454545454546,0.0196078431372549,7152,0.30795231119840805,positive,-0.20464916662731952,-0.01873466815696309,-0.11575111131052035,0.5357275657778632,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700061596395597e-08,-2.4811323479701604e-09,-5.420052081217847e-10,7.183152656753861e-10,1.1806029290357826e-08,1.9722373365618433e-10,1.4254258749249549e-11,-7.403018400662916e-09,-0.27510584386620224,-0.32514880925632994,0.35531510816278905,0.35776386295455626,-0.6618219431418445,0.33485923524163014,-0.11179774799314036,-0.15103887466499497,-0.3156403009043194,0.36606273946251994,-0.14332161434474236,-0.05221607786387679,-0.3111126241070863,-0.2901322320883657,-0.41585279368059,0.3899639571622887,-0.32304780061193905,0.19170899805335814,0.04263511122022003,0.15447008067640114,-0.3027228773196558,-0.2625707666981577,-0.3319546241699349,0.31138935133619744
2026-07-30 16:36,replay:3b075dab,算法推荐系统通过个性化内容分发，显著加剧了信息茧房效应。用户,OK,,replay,1.164620953018904,1.1600355911957063,1.1692063148421017,0.009170723646395373,0,0,12,12,0.4583,6.0,co_occurrence,0.0,0,0.6259,440813341471.16,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3099,0.0,positive,-0.20877693791286658,0.18812642953640069,-0.028748306406891407,0.6719942388606921,-0.8238678831265507,-0.13609979356621357,-0.06900538979299665,0.08897737249206589,0.009704781384435816,0.12672594194822218,-0.024327124618658866,-0.1414685142781453,-5.7027329047568235e-06,2.116816131480021e-05,-1.6832993666747684e-05,-8.942888521377388e-06,1.4787455369793468e-06,-2.5883176306701234e-06,-6.017484367373341e-06,1.031437829767213e-05,-4.13241514837451e-09,1.533924732956537e-08,-1.2197821497643249e-08,-6.480354000998107e-09,1.0715547369415556e-09,-1.875592485992843e-09,-4.360495918386479e-09,7.474187172226181e-09,-0.3109127125665525,0.4177147221723088,-1.6820150309832609,-0.2734336938774221,-0.47874628770504,0.18276844807162976,-1.31349424848614,0.18985074426134807,-0.31605462355398334,0.36751534475797104,-0.1446489950268197,-0.05360575712978033,-0.3110117780143322,-0.2904493883648921,-0.41665069031600177,0.39088936322071577,-0.32304945399470375,0.19170991955730549,0.04263461298487665,0.15446954817250336,-0.3027233993222022,-0.2625709047598504,-0.33195494952408755,0.3113908019516929
2026-07-30 17:11,replay:3f792d75,"????????????????????????????,?",PARTIAL,L1 all-zero: result.json is empty shell (TRACE failed silently),replay,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.05775489733902317,-0.49638879154443394,0.021051634175359636,0.07625823177813279,-0.6253724267696441,-0.22678963352149845,0.011891407834323747,0.13015429975764536,0.13859511400936564,0.10023773135064577,-0.01030520931694955,-0.23108869619510305,9.452164588424123e-05,-4.3185638073945176e-05,3.8522284584438285e-05,1.9608060602656895e-05,6.13763488690142e-05,-1.2613433617893525e-05,6.677102524623484e-06,-4.267627710331322e-05,4.176015782874919e-08,-2.681408307864391e-08,2.3064699271327488e-08,1.1896228801680951e-08,2.495733472168119e-08,-4.1771316613430845e-09,5.289411204998677e-09,-2.2079439750410562e-08,0.21516651254938302,-0.7641676971390272,1.7526874125598635,0.7687032321172921,2.516619283347731,-0.3736252442744064,-0.12599405715416015,-0.9550520214923712,-0.30862405958514494,0.36297769434635374,-0.14019952412844644,-0.04907359851085166,-0.30725391917781353,-0.2916528156242287,-0.4148925222039364,0.38601518662749734,-0.32304483517731836,0.19170771272608014,0.042636151897162175,0.15447092604286233,-0.3027223094859261,-0.2625710505074115,-0.33195421258129165,0.3113879592357723
