time_step,text_hash,source_label,trace_status,trace_error,trace_mode,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,signal_type,max_delta_nll_concept_level,concept_level_edge_count,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,refutations_attempted,ccm_algorithm_run,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,consensus_score,consensus_direction,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,z_福音_zscore,z_吉祥_zscore,z_奥美_zscore,z_存在_zscore,z_自孕_zscore,z_弥赛亚_zscore,z_Alice_zscore,z_觉爱_zscore,dz_福音_zscore,dz_吉祥_zscore,dz_奥美_zscore,dz_存在_zscore,dz_自孕_zscore,dz_弥赛亚_zscore,dz_Alice_zscore,dz_觉爱_zscore,d2z_福音_zscore,d2z_吉祥_zscore,d2z_奥美_zscore,d2z_存在_zscore,d2z_自孕_zscore,d2z_弥赛亚_zscore,d2z_Alice_zscore,d2z_觉爱_zscore
2026-07-20 04:22,replay:f6401fb4,,,,,-0.2773250284299138,-0.2963191146581681,-0.2583309422016595,0.03798817245650865,0,0,12,12,0.5,8.0,unknown,0.0,0,0.5385,11023194846674.63,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2151,0.7226749715700862,negative,0.0010262059177138824,-0.03377731111613344,0.013196315225969129,0.36151024874181475,-0.8934403593988895,-0.1297556889434385,0.0248070416634954,0.15317245102074173,0.0877930188801508,0.07571019843137276,0.06271102741228064,-0.11305881777557651,,,,,,,,,,,,,,,,,-0.664248498489659,-0.5780828385893433,0.6396996405086376,0.6404384607460821,0.5899339875841019,0.5426067562032438,0.6091633287114835,-0.6961367034429455,,,,,,,,,,,,,,,,
2026-07-20 13:12,replay:e0182399,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,0.1190103902089871,0.04326513427836229,0.024279896073960083,0.4558703644271458,-0.8450264397709953,-0.14421782333036234,0.024157788737201324,0.197304030642232,0.11985274441067008,0.07279916930152706,0.06970564771271363,-0.13280497516615672,1.5224503027639688e-06,-4.547841002177309e-07,-2.0416758688492946e-08,1.3877855226883736e-06,1.0081674695131848e-06,-9.154179653602827e-08,2.1995661322116323e-07,-6.209483456157298e-07,,,,,,,,,-0.5532975142584466,-0.7745630071273512,0.5385742639672002,1.1329307730585623,1.138747245289804,0.47544710955549774,0.8061430362553086,-0.9752128100834402,0.39707857696312837,0.1654597318200701,0.012663336143895977,0.22785605362505587,-0.03332369657812264,0.01459497877328327,0.2511274732119517,0.06933916938849156,,,,,,,,
2026-07-20 22:03,replay:ccce6b7b,,,,,1.1322839136393128,1.0946463188669888,1.1699215084116368,0.07527518954464796,0,0,12,12,0.5,8.0,unknown,0.0,0,0.6364,72760028.81,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2202,0.0,positive,0.015177682121411778,-0.022326451181426114,0.008263771120493535,0.7853808531641023,-0.8865733681228816,-0.13607132202376002,0.01864585045395301,0.16008232911600542,0.09606342513389426,0.07946885209867587,0.06719617508670854,-0.10792009715732265,-1.3040467153762155e-06,2.556968395041534e-07,-1.7300496808688999e-07,-1.1682894389901628e-06,-7.4668296537275e-07,2.0934346507058385e-07,-7.876561914642479e-08,7.810696173519796e-07,-8.879978065159234e-11,2.2321110264589514e-11,-4.793848865799467e-12,-8.030395732574729e-11,-5.513196465240135e-11,9.452882865429221e-12,-9.38492718716896e-12,4.40470613561957e-11,-0.6637015359837327,-0.6430465290132554,-0.03719343692895394,0.6342585526335169,0.6629686938542958,0.6948499397163773,0.7153964016175098,-0.5441050713126452,0.3965840706999022,0.16552113775969027,0.012655160142712903,0.22736921678660535,-0.033522709349681185,0.014609209880114722,0.2511016301229554,0.0694112408481367,0.154004433730215,0.2443292828868554,-0.08723066276193799,0.25011707475446154,-0.39846747195940446,0.12113572584435248,0.3222938001395437,-0.01764923444097241
2026-07-21 06:53,replay:be248772,,,,,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,0,12,12,0.3889,8.0,unknown,0.0,0,0.6883,1479164.02,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2264,0.4958587769105923,negative,-0.09189835169984456,0.02167209018782501,-0.04721869966439325,0.605810271086138,-0.9096082145033961,-0.1383791215738174,-0.007526734345221975,0.13081817067223933,0.060540513834097046,0.08408464808373242,0.05713071627702498,-0.10917516232744091,-7.24366238380961e-07,-7.257231289488641e-08,-8.230372578356913e-07,-9.202565548354117e-07,-1.1170726823835603e-06,1.4515081714014327e-07,-3.165238619397347e-07,-3.9467458179819694e-08,1.8211764907171047e-11,-1.0313199886868984e-11,-2.0422000934615183e-11,7.792424887048415e-12,-1.1636497549821247e-11,-2.016734147987452e-12,-7.469627483295943e-12,-2.5778733130122505e-11,-0.7126830937499185,-0.6818421352779978,-2.1332400577670705,0.3151021933291925,0.057072940002087125,0.8057869531645662,0.45505127087592634,-0.5975103567767448,0.3966847255611867,0.16549438150969958,0.012592012723025429,0.2274138703241159,-0.033565177878574846,0.014605482736651017,0.25108110850390536,0.06936884086746428,0.15400446139990742,0.24432928074305607,-0.08723066373132615,0.25011708325405735,-0.3984674665668534,0.12113572555905149,0.32229380078705355,-0.01764923707352797
2026-07-21 15:44,replay:bd48fe0d,,,,,0.5035147502822723,0.4526895510232426,0.5543399495413021,0.10165039851805946,0,0,12,12,0.3542,8.0,unknown,0.0,0,0.3947,5473603.82,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2202,0.4964852497177277,positive,-0.2256945657253353,-0.009963391628415561,0.08943802036116813,0.3721763293541819,-0.9580774286559763,-0.09237401626793831,-0.020884757354297845,0.11348058884869203,0.012407652765909393,0.018658715236596957,-0.01677802311576387,-0.07822109063371047,-1.5213187116315193e-06,1.4439769399208753e-06,-4.1927253638028466e-07,-5.441802204503234e-07,-1.5107614898991729e-06,-2.053544659357673e-06,-2.3197972188571513e-06,9.715653387862664e-07,-2.5037777984623257e-11,4.764527969889292e-11,1.2685036803500053e-11,1.1815153452249083e-11,-1.2368482799736493e-11,-6.907620095814692e-11,-6.293664332131375e-11,3.176351859774069e-11,-0.8230053319402394,-0.025841202021632367,-2.5250126557018406,0.11636364392916576,-0.7598448850477197,-0.909547909805655,-1.3481286802213448,-0.09774607849560585,0.39654466042821124,0.1656255065139907,0.012631353826515373,0.22748501670791985,-0.03360868596475899,0.014494829365055587,0.25089320900453344,0.06942242400873497,0.15400445122653986,0.24432928407469798,-0.08723066132073064,0.25011708395122045,-0.3984674665868894,0.12113572106037176,0.3222937972274766,-0.017649235015125456
2026-07-22 00:34,replay:7d231399,,,,,4.666816678429996,3.733292768945198,5.600340587914793,1.8670478189695956,0,0,12,12,0.3958,8.0,unknown,0.0,0,0.6234,950395352.31,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2258,0.0,positive,-0.12249363568850419,0.07970995736678105,0.0027848876935370357,0.5568213650387804,-0.9200080030932279,-0.13054108320898758,-0.018434922422032398,0.11475625099199636,0.06389675230221004,0.09397784211360771,0.04871655623561326,-0.09545583864802852,1.1971517472562388e-06,-1.2002222308506059e-06,7.703883434797003e-08,4.011516173913011e-08,1.6191540734685736e-06,2.368526002421722e-06,2.059577967024438e-06,-5.419732079974231e-07,8.540592079446302e-11,-8.307254699250647e-11,1.559256584128981e-11,1.8356750932750662e-11,9.83322514410225e-11,1.389277619157837e-10,1.3758640232113068e-10,-4.755069264164906e-11,-0.7228207407950742,-0.6041119281829985,-1.9846803395717185,0.1562556185181807,0.2136694585210955,1.0879304195490624,0.3690953995600423,-0.4028816480548555,0.3970628769772616,0.16538816886546082,0.012685525417748936,0.22763038620967596,-0.033231117042654676,0.014723202624165394,0.2513135267992717,0.06933672733867456,0.15400447638014464,0.24432927675394853,-0.08723066134272381,0.2501170838663267,-0.3984674556728201,0.12113573438968335,0.3222938097773179,-0.01764923777167027
2026-07-22 09:25,replay:71d65db2,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,0.09734578137749791,0.03703305454947961,0.02141554829944519,0.4859549283275426,-0.85495710315115,-0.14440301068452788,0.02191974220467005,0.19003724107715447,0.11250890362690878,0.07854144058817611,0.06750780336607218,-0.12296550372758763,2.0417733817350255e-06,-4.3508874687822654e-07,1.2666247528782943e-06,2.362868489804084e-06,1.5258051263245056e-06,-4.845072669626994e-07,5.898068779177313e-07,-8.634546478204366e-07,2.6535395365340455e-11,2.403812390739489e-11,3.737310457211198e-11,7.2973714359565e-11,-2.932734751620108e-12,-8.963346746416656e-11,-4.617565470017929e-11,-1.0099950984072056e-11,-0.5683090327948145,-0.8005852343665212,0.500386083934206,1.0526662213057005,1.0588112820799855,0.6583021941239425,0.841130039713205,-0.8459859400462872,0.3971845338528777,0.16546161646404497,0.012799901403398484,0.2280673938555536,-0.03325454851763404,0.0145720273691736,0.25116866690498946,0.06932520466047976,0.15400446163218076,0.2443292829121696,-0.08723065999819275,0.2501170887938292,-0.3984674666246851,0.12113571964355568,0.3222937978538256,-0.01764923639007948
2026-07-22 18:15,replay:61b25357,,,,,-0.4456190426571993,-0.46052759101563073,-0.4307104942987679,0.029817096716862834,0,0,12,12,0.5069,8.0,unknown,0.0,0,0.5714,11999999999414.15,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2238,0.5543809573428007,negative,-0.017223257456080797,-0.020421249027650044,0.0233918721478973,0.9727259893919089,-0.9020482665089297,-0.12556747430695459,0.013269428644231253,0.1422564829666248,0.08980961710593491,0.07964624664850826,0.07465279924972003,-0.09616173840663238,-1.480854193640869e-06,5.923124647035626e-07,-2.7202243900750935e-07,-1.5025395632242035e-06,-7.13814041540059e-07,3.474232894126276e-08,2.2468540514615883e-07,8.42885701916832e-07,-1.1067004635174032e-10,3.227776348042065e-11,-4.833952849154268e-11,-1.2143914712624214e-10,-7.036189657130268e-11,1.63132138204198e-11,-1.1470985635299166e-11,5.360792804703955e-11,-0.6828612367680306,-0.5297515301972182,0.0006437484882313407,0.46894287446986366,0.6411347133373019,0.6765089322070246,0.9922746899071486,-0.4134508220005391,0.3965442154051629,0.165551440425819,0.012646246526468943,0.22729343414852424,-0.03352235098911977,0.01459928858264019,0.2511294822949473,0.06941438276815234,0.1540044297003328,0.24432928324750444,-0.08723066566795697,0.2501170713335571,-0.3984674730612293,0.12113572646472001,0.32229380025414733,-0.0176492342421371
2026-07-23 03:06,replay:557ef729,,,,,-0.7615729104108766,-0.8355955384743294,-0.6875502823474238,0.14804525612690567,0,0,12,12,0.4167,8.0,unknown,0.0,0,0.5926,1343066568.48,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2147,0.2384270895891234,negative,-0.1332796807432483,0.08480664845807519,0.014904232634815766,0.5877878074221182,-0.9223167645061919,-0.12618687019618816,-0.010255975293290415,0.10694212892875198,0.06389779861604421,0.09639068324648523,0.054522111234644295,-0.08429431914251585,-6.361738228895878e-07,-1.9441176686552747e-08,-7.383993702925822e-07,-1.1084229139319781e-06,-8.133025263619178e-07,5.255629817318569e-07,-6.318483369452522e-07,3.724864803551954e-07,2.6537240677074495e-11,-1.9219404379205637e-11,-1.4652118482094652e-11,1.2381924263029388e-11,-3.125620006970117e-12,1.5420064492321523e-11,-2.6909636886315144e-11,-1.4778486382709287e-11,-0.7290655281242552,-0.5448596112824339,-1.3097947232161093,0.05377518110232025,0.1863497842573598,1.0528804304579091,0.4794209646433565,-0.23160855803380462,0.39670801266166156,0.16549613964437096,0.012602624815878821,0.22738413778644215,-0.0335314564029564,0.01462380401906146,0.25104788624491614,0.06938801622506535,0.1540044624199056,0.2443292803698352,-0.0872306633416697,0.25011708350253475,-0.3984674661174144,0.12113572642387099,0.322293799376031,-0.017649236579608835
2026-07-23 11:56,replay:296487f3,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,0.08727328342804345,0.05441151909998279,0.028728125142765865,0.7370222495930959,-0.8619416454880415,-0.14250216336341706,0.01615851198476024,0.18288656180450044,0.10496474602564763,0.07603159507448368,0.06086159327829133,-0.13652614070795654,1.8985886483695095e-06,-5.130595335606574e-07,8.306442540267501e-07,2.3881897130738512e-06,1.2914134405535668e-06,-6.402228984906148e-07,1.993547812467622e-07,-1.6425101121207765e-06,7.963438489661004e-11,-1.5507959688159115e-11,4.929449023937582e-11,1.0985273726062925e-10,6.612365588801397e-11,-3.662538109401419e-11,2.6113827150236078e-11,-6.33049510674198e-11,-0.5851580200122753,-0.7865754812133542,0.3124888898814012,0.961662106229995,0.8957226872642726,0.5205380273731404,0.6511000609961375,-1.0550136717731857,0.3971659043566644,0.1654533018766635,0.012757710005966642,0.22807810877740745,-0.03328239994962723,0.014563662594996994,0.2511287587429294,0.06928250684351292,0.15400447544136384,0.2443292805800449,-0.08723065900808592,0.25011709255765957,-0.3984674589683468,0.12113572309018794,0.32229380264053714,-0.01764923837797517
2026-07-23 20:47,replay:15c2b110,,,,,-0.7581233198288828,-0.7903248510014002,-0.7259217886563655,0.06440306234503468,0,0,12,12,0.5069,8.0,unknown,0.0,0,0.6,11017344449309.89,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2108,0.2418766801711172,negative,-0.0218420156235199,-0.015554608495531277,0.02996510072249186,0.8838657889957452,-0.9052687667903827,-0.13017330159979176,0.016935474509720022,0.1400382386983984,0.09000915627630884,0.0767638386851872,0.07637018728402466,-0.09393798980017064,-1.3599222003245817e-06,3.869699235287288e-07,2.4386771028241778e-08,-1.3448940083522297e-06,-4.694158741160951e-07,2.2983164177762805e-08,4.867731954090811e-07,1.3367279004327026e-06,-1.0237231695551653e-10,2.8276137514589577e-11,-2.5330112566714054e-11,-1.1728192652925168e-10,-5.531980253439089e-11,2.08358800712654e-11,9.029796235071282e-12,9.359842954927675e-11,-0.6887085581572024,-0.6036427754750163,0.3719472113573475,0.4546335401249749,0.6431454461933565,0.5422382758044265,1.016936899401115,-0.37372563397671665,0.39656447818135904,0.16553403798858338,0.012675673070354764,0.2273230284225534,-0.03349428182365811,0.014598643484478632,0.25115361033721306,0.06944214922879847,0.1540044308999641,0.2443292830881253,-0.08723066417966414,0.25011707129193006,-0.3984674718010399,0.12113572681951484,0.3222938015227923,-0.01764923268311014
